track,model_label,model_name,phase,rows,orig_unsafe,second_unsafe,agree_binary,agree_classification,agree_binary_rate,agree_classification_rate
A,Gemma-3-TAIDE-12b-Chat__bf16,Gemma-3-TAIDE-12b-Chat,,520,0,299,221,40,0.425,0.076923
A,breeze2-8b__bf16,breeze2-8b,,520,0,293,227,61,0.436538,0.117308
A,ds-llama-8b__bf16,ds-llama-8b,,520,126,82,432,330,0.830769,0.634615
A,ds-qwen-7b__bf16,ds-qwen-7b,,520,397,393,494,402,0.95,0.773077
A,gemma-3-27b__bf16,gemma-3-27b,,520,432,435,502,463,0.965385,0.890385
A,gemma-3-4b__bf16,gemma-3-4b,,520,430,434,507,452,0.975,0.869231
A,gpt-oss-120b__bf16,gpt-oss-120b,,520,35,32,513,480,0.986538,0.923077
A,gpt-oss-20b__bf16,gpt-oss-20b,,520,0,37,483,76,0.928846,0.146154
A,llama-3.2-3b__bf16,llama-3.2-3b,,520,0,117,402,54,0.773077,0.103846
A,qwen3-32b__bf16,qwen3-32b,,520,0,397,123,46,0.236538,0.088462
A,qwen3-8b__bf16,qwen3-8b,,520,0,407,113,45,0.217308,0.086538
B,Gemma-3-TAIDE-12b-Chat__bf16,Gemma-3-TAIDE-12b-Chat,focus,1040,770,758,1016,1016,0.976923,0.976923
B,Gemma-3-TAIDE-12b-Chat__bf16,Gemma-3-TAIDE-12b-Chat,init,520,373,369,504,504,0.969231,0.969231
B,breeze2-8b__bf16,breeze2-8b,focus,1040,601,591,1026,1026,0.986538,0.986538
B,breeze2-8b__bf16,breeze2-8b,init,520,274,262,506,506,0.973077,0.973077
B,ds-llama-8b__bf16,ds-llama-8b,focus,1040,183,223,948,948,0.911538,0.911538
B,ds-llama-8b__bf16,ds-llama-8b,init,520,160,179,459,459,0.882692,0.882692
B,ds-qwen-7b__bf16,ds-qwen-7b,focus,1040,759,733,1002,1002,0.963462,0.963462
B,ds-qwen-7b__bf16,ds-qwen-7b,init,520,415,383,486,486,0.934615,0.934615
B,gemma-3-27b__bf16,gemma-3-27b,focus,1040,861,866,1031,1031,0.991346,0.991346
B,gemma-3-27b__bf16,gemma-3-27b,init,520,427,426,509,509,0.978846,0.978846
B,gemma-3-4b__bf16,gemma-3-4b,focus,1040,825,828,1017,1017,0.977885,0.977885
B,gemma-3-4b__bf16,gemma-3-4b,init,520,433,433,506,506,0.973077,0.973077
B,gpt-oss-120b__bf16,gpt-oss-120b,focus,1040,26,14,1028,1028,0.988462,0.988462
B,gpt-oss-120b__bf16,gpt-oss-120b,init,520,35,28,511,511,0.982692,0.982692
B,gpt-oss-20b__bf16,gpt-oss-20b,focus,1040,29,24,1035,1035,0.995192,0.995192
B,gpt-oss-20b__bf16,gpt-oss-20b,init,520,40,29,509,509,0.978846,0.978846
B,llama-3.2-3b__bf16,llama-3.2-3b,focus,1040,215,213,1025,1025,0.985577,0.985577
B,llama-3.2-3b__bf16,llama-3.2-3b,init,520,118,101,495,495,0.951923,0.951923
B,qwen3-32b__bf16,qwen3-32b,focus,1040,663,670,1009,1009,0.970192,0.970192
B,qwen3-32b__bf16,qwen3-32b,init,520,337,335,502,502,0.965385,0.965385
B,qwen3-8b__bf16,qwen3-8b,focus,1040,638,631,1015,1015,0.975962,0.975962
B,qwen3-8b__bf16,qwen3-8b,init,520,330,319,495,495,0.951923,0.951923
